region,case_state,year,lgbtq_total,lgbtq_perc,govt_fund,t,state_policy,temp_id,perc_confirmed,lgbtq_actual,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,l_lgbtq_actual,l2_lgbtq_actual,l3_lgbtq_actual,l4_lgbtq_actual,l5_lgbtq_actual,l6_lgbtq_actual,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
west virginia,49,2011,1,1.04166666666667,71.875,2,12.0481927710843,99,0,0,4,4,33.7349397590361,53.2075471698113,17,60.2409638554217,55.1876379690949,3,62.6506024096386,73.8095238095238,17,12.0481927710843,62.9107981220657,10,4.81927710843374,48.9655172413793,18,14.4578313253012,55.7894736842105,0.19047619047619,1.97101449275362,1,1.38775510204082,1.28205128205128,1.728,-3,-21.6867469879518,18.6674528301887,-13,-26.506024096385595,-1.9800907992836017,14,-2.4096385542169045,-18.621885840428895,-14,50.6024096385543,10.898725687458096,7,7.228915662650561,13.945280880686397
wyoming,50,2011,1,1.66666666666667,85,2,12.0481927710843,100,0.0588235294117647,0.0588235294117647,4,1,12.0481927710843,71.875,4,33.7349397590361,53.2075471698113,17,60.2409638554217,55.1876379690949,3,62.6506024096386,73.8095238095238,17,12.0481927710843,62.9107981220657,10,4.81927710843374,48.9655172413793,0,0.19047619047619,1.97101449275362,1,1.38775510204082,1.28205128205128,0,0,13.125,-3,-21.6867469879518,18.6674528301887,-13,-26.506024096385595,-1.9800907992836017,14,-2.4096385542169045,-18.621885840428895,-14,50.6024096385543,10.898725687458096
alaska,1,2012,3,3.15789473684211,76.8421052631579,3,6.89655172413793,101,0,0,9,1,12.0481927710843,85,1,12.0481927710843,71.875,4,33.7349397590361,53.2075471698113,17,60.2409638554217,55.1876379690949,3,62.6506024096386,73.8095238095238,17,12.0481927710843,62.9107981220657,0.0588235294117647,0,0.19047619047619,1.97101449275362,1,1.38775510204082,2,-5.151641046946371,-8.157894736842096,0,0,13.125,-3,-21.6867469879518,18.6674528301887,-13,-26.506024096385595,-1.9800907992836017,14,-2.4096385542169045,-18.621885840428895
alabama,2,2012,5,3.37837837837838,61.4864864864865,3,4.59770114942529,102,0.0384615384615385,0.192307692307692,9,3,6.89655172413793,76.8421052631579,1,12.0481927710843,85,1,12.0481927710843,71.875,4,33.7349397590361,53.2075471698113,17,60.2409638554217,55.1876379690949,3,62.6506024096386,73.8095238095238,0,0.0588235294117647,0,0.19047619047619,1.97101449275362,1,2,-2.29885057471264,-15.355618776671406,2,-5.151641046946371,-8.157894736842096,0,0,13.125,-3,-21.6867469879518,18.6674528301887,-13,-26.506024096385595,-1.9800907992836017
arkansas,3,2012,8,8.42105263157895,71.5789473684211,3,20.6896551724138,103,0.0294117647058824,0.235294117647059,9,5,4.59770114942529,61.4864864864865,3,6.89655172413793,76.8421052631579,1,12.0481927710843,85,1,12.0481927710843,71.875,4,33.7349397590361,53.2075471698113,17,60.2409638554217,55.1876379690949,0.192307692307692,0,0.0588235294117647,0,0.19047619047619,1.97101449275362,3,16.09195402298851,10.0924608819346,2,-2.29885057471264,-15.355618776671406,2,-5.151641046946371,-8.157894736842096,0,0,13.125,-3,-21.6867469879518,18.6674528301887
arizona,4,2012,28,8.51063829787234,48.0243161094225,3,22.9885057471264,104,0.149606299212598,4.18897637795276,9,8,20.6896551724138,71.5789473684211,5,4.59770114942529,61.4864864864865,3,6.89655172413793,76.8421052631579,1,12.0481927710843,85,1,12.0481927710843,71.875,4,33.7349397590361,53.2075471698113,0.235294117647059,0.192307692307692,0,0.0588235294117647,0,0.19047619047619,20,2.298850574712599,-23.554631258998597,3,16.09195402298851,10.0924608819346,2,-2.29885057471264,-15.355618776671406,2,-5.151641046946371,-8.157894736842096,0,0,13.125
california,5,2012,142,8.81440099317194,59.7765363128492,3,80.4597701149425,105,0.151202749140893,21.4707903780069,9,28,22.9885057471264,48.0243161094225,8,20.6896551724138,71.5789473684211,5,4.59770114942529,61.4864864864865,3,6.89655172413793,76.8421052631579,1,12.0481927710843,85,1,12.0481927710843,71.875,4.18897637795276,0.235294117647059,0.192307692307692,0,0.0588235294117647,0,114,57.471264367816104,11.752220203426702,20,2.298850574712599,-23.554631258998597,3,16.09195402298851,10.0924608819346,2,-2.29885057471264,-15.355618776671406,2,-5.151641046946371,-8.157894736842096
colorado,6,2012,36,8.12641083521445,49.6613995485327,3,62.0689655172414,106,0.158415841584158,5.7029702970297,9,142,80.4597701149425,59.7765363128492,28,22.9885057471264,48.0243161094225,8,20.6896551724138,71.5789473684211,5,4.59770114942529,61.4864864864865,3,6.89655172413793,76.8421052631579,1,12.0481927710843,85,21.4707903780069,4.18897637795276,0.235294117647059,0.192307692307692,0,0.0588235294117647,-106,-18.3908045977011,-10.115136764316503,114,57.471264367816104,11.752220203426702,20,2.298850574712599,-23.554631258998597,3,16.09195402298851,10.0924608819346,2,-2.29885057471264,-15.355618776671406
connecticut,7,2012,17,7.62331838565022,70.4035874439462,3,80.4597701149425,107,0.0677966101694915,1.15254237288136,9,36,62.0689655172414,49.6613995485327,142,80.4597701149425,59.7765363128492,28,22.9885057471264,48.0243161094225,8,20.6896551724138,71.5789473684211,5,4.59770114942529,61.4864864864865,3,6.89655172413793,76.8421052631579,5.7029702970297,21.4707903780069,4.18897637795276,0.235294117647059,0.192307692307692,0,-19,18.3908045977011,20.742187895413494,-106,-18.3908045977011,-10.115136764316503,114,57.471264367816104,11.752220203426702,20,2.298850574712599,-23.554631258998597,3,16.09195402298851,10.0924608819346
delaware,8,2012,5,12.5,67.5,3,62.0689655172414,108,0.0833333333333333,0.416666666666667,9,17,80.4597701149425,70.4035874439462,36,62.0689655172414,49.6613995485327,142,80.4597701149425,59.7765363128492,28,22.9885057471264,48.0243161094225,8,20.6896551724138,71.5789473684211,5,4.59770114942529,61.4864864864865,1.15254237288136,5.7029702970297,21.4707903780069,4.18897637795276,0.235294117647059,0.192307692307692,-12,-18.3908045977011,-2.9035874439461935,-19,18.3908045977011,20.742187895413494,-106,-18.3908045977011,-10.115136764316503,114,57.471264367816104,11.752220203426702,20,2.298850574712599,-23.554631258998597
florida,9,2012,51,7.87037037037037,49.0740740740741,3,13.7931034482759,109,0.122065727699531,6.22535211267606,9,5,62.0689655172414,67.5,17,80.4597701149425,70.4035874439462,36,62.0689655172414,49.6613995485327,142,80.4597701149425,59.7765363128492,28,22.9885057471264,48.0243161094225,8,20.6896551724138,71.5789473684211,0.416666666666667,1.15254237288136,5.7029702970297,21.4707903780069,4.18897637795276,0.235294117647059,46,-48.2758620689655,-18.425925925925903,-12,-18.3908045977011,-2.9035874439461935,-19,18.3908045977011,20.742187895413494,-106,-18.3908045977011,-10.115136764316503,114,57.471264367816104,11.752220203426702
georgia,10,2012,13,4.67625899280576,41.726618705036,3,13.7931034482759,110,0.101123595505618,1.31460674157303,9,51,13.7931034482759,49.0740740740741,5,62.0689655172414,67.5,17,80.4597701149425,70.4035874439462,36,62.0689655172414,49.6613995485327,142,80.4597701149425,59.7765363128492,28,22.9885057471264,48.0243161094225,6.22535211267606,0.416666666666667,1.15254237288136,5.7029702970297,21.4707903780069,4.18897637795276,-38,0,-7.347455369038094,46,-48.2758620689655,-18.425925925925903,-12,-18.3908045977011,-2.9035874439461935,-19,18.3908045977011,20.742187895413494,-106,-18.3908045977011,-10.115136764316503
hawaii,11,2012,9,7.37704918032787,86.8852459016393,3,68.9655172413793,111,0,0,9,13,13.7931034482759,41.726618705036,51,13.7931034482759,49.0740740740741,5,62.0689655172414,67.5,17,80.4597701149425,70.4035874439462,36,62.0689655172414,49.6613995485327,142,80.4597701149425,59.7765363128492,1.31460674157303,6.22535211267606,0.416666666666667,1.15254237288136,5.7029702970297,21.4707903780069,-4,55.1724137931034,45.15862719660329,-38,0,-7.347455369038094,46,-48.2758620689655,-18.425925925925903,-12,-18.3908045977011,-2.9035874439461935,-19,18.3908045977011,20.742187895413494
iowa,12,2012,13,8.96551724137931,64.1379310344827,3,71.264367816092,112,0.125,1.625,9,9,68.9655172413793,86.8852459016393,13,13.7931034482759,41.726618705036,51,13.7931034482759,49.0740740740741,5,62.0689655172414,67.5,17,80.4597701149425,70.4035874439462,36,62.0689655172414,49.6613995485327,0,1.31460674157303,6.22535211267606,0.416666666666667,1.15254237288136,5.7029702970297,4,2.298850574712702,-22.74731486715659,-4,55.1724137931034,45.15862719660329,-38,0,-7.347455369038094,46,-48.2758620689655,-18.425925925925903,-12,-18.3908045977011,-2.9035874439461935
idaho,13,2012,4,3.73831775700935,62.6168224299065,3,6.89655172413793,113,0.08,0.32,9,13,71.264367816092,64.1379310344827,9,68.9655172413793,86.8852459016393,13,13.7931034482759,41.726618705036,51,13.7931034482759,49.0740740740741,5,62.0689655172414,67.5,17,80.4597701149425,70.4035874439462,1.625,0,1.31460674157303,6.22535211267606,0.416666666666667,1.15254237288136,-9,-64.36781609195407,-1.521108604576206,4,2.298850574712702,-22.74731486715659,-4,55.1724137931034,45.15862719660329,-38,0,-7.347455369038094,46,-48.2758620689655,-18.425925925925903
illinois,14,2012,30,4.77707006369427,50.9554140127389,3,68.9655172413793,114,0.113475177304965,3.40425531914894,9,4,6.89655172413793,62.6168224299065,13,71.264367816092,64.1379310344827,9,68.9655172413793,86.8852459016393,13,13.7931034482759,41.726618705036,51,13.7931034482759,49.0740740740741,5,62.0689655172414,67.5,0.32,1.625,0,1.31460674157303,6.22535211267606,0.416666666666667,26,62.068965517241374,-11.6614084171676,-9,-64.36781609195407,-1.521108604576206,4,2.298850574712702,-22.74731486715659,-4,55.1724137931034,45.15862719660329,-38,0,-7.347455369038094
indiana,15,2012,5,1.80505415162455,61.3718411552347,3,27.5862068965517,115,0.0491803278688525,0.245901639344262,9,30,68.9655172413793,50.9554140127389,4,6.89655172413793,62.6168224299065,13,71.264367816092,64.1379310344827,9,68.9655172413793,86.8852459016393,13,13.7931034482759,41.726618705036,51,13.7931034482759,49.0740740740741,3.40425531914894,0.32,1.625,0,1.31460674157303,6.22535211267606,-25,-41.3793103448276,10.416427142495799,26,62.068965517241374,-11.6614084171676,-9,-64.36781609195407,-1.521108604576206,4,2.298850574712702,-22.74731486715659,-4,55.1724137931034,45.15862719660329
kansas,16,2012,4,1.76211453744493,55.9471365638767,3,11.4942528735632,116,0.142857142857143,0.571428571428571,9,5,27.5862068965517,61.3718411552347,30,68.9655172413793,50.9554140127389,4,6.89655172413793,62.6168224299065,13,71.264367816092,64.1379310344827,9,68.9655172413793,86.8852459016393,13,13.7931034482759,41.726618705036,0.245901639344262,3.40425531914894,0.32,1.625,0,1.31460674157303,-1,-16.091954022988503,-5.424704591358001,-25,-41.3793103448276,10.416427142495799,26,62.068965517241374,-11.6614084171676,-9,-64.36781609195407,-1.521108604576206,4,2.298850574712702,-22.74731486715659
kentucky,17,2012,14,4.32098765432099,48.4567901234568,3,22.9885057471264,117,0.0769230769230769,1.07692307692308,9,4,11.4942528735632,55.9471365638767,5,27.5862068965517,61.3718411552347,30,68.9655172413793,50.9554140127389,4,6.89655172413793,62.6168224299065,13,71.264367816092,64.1379310344827,9,68.9655172413793,86.8852459016393,0.571428571428571,0.245901639344262,3.40425531914894,0.32,1.625,0,10,11.4942528735632,-7.4903464404198985,-1,-16.091954022988503,-5.424704591358001,-25,-41.3793103448276,10.416427142495799,26,62.068965517241374,-11.6614084171676,-9,-64.36781609195407,-1.521108604576206
louisiana,18,2012,8,5.33333333333333,60,3,16.0919540229885,118,0,0,9,14,22.9885057471264,48.4567901234568,4,11.4942528735632,55.9471365638767,5,27.5862068965517,61.3718411552347,30,68.9655172413793,50.9554140127389,4,6.89655172413793,62.6168224299065,13,71.264367816092,64.1379310344827,1.07692307692308,0.571428571428571,0.245901639344262,3.40425531914894,0.32,1.625,-6,-6.8965517241379,11.543209876543202,10,11.4942528735632,-7.4903464404198985,-1,-16.091954022988503,-5.424704591358001,-25,-41.3793103448276,10.416427142495799,26,62.068965517241374,-11.6614084171676
massachusetts,19,2012,23,7.01219512195122,68.5975609756098,3,73.5632183908046,119,0.133333333333333,3.06666666666667,9,8,16.0919540229885,60,14,22.9885057471264,48.4567901234568,4,11.4942528735632,55.9471365638767,5,27.5862068965517,61.3718411552347,30,68.9655172413793,50.9554140127389,4,6.89655172413793,62.6168224299065,0,1.07692307692308,0.571428571428571,0.245901639344262,3.40425531914894,0.32,15,57.47126436781609,8.597560975609795,-6,-6.8965517241379,11.543209876543202,10,11.4942528735632,-7.4903464404198985,-1,-16.091954022988503,-5.424704591358001,-25,-41.3793103448276,10.416427142495799
maryland,20,2012,21,5.80110497237569,49.4475138121547,3,48.2758620689655,120,0.109375,2.296875,9,23,73.5632183908046,68.5975609756098,8,16.0919540229885,60,14,22.9885057471264,48.4567901234568,4,11.4942528735632,55.9471365638767,5,27.5862068965517,61.3718411552347,30,68.9655172413793,50.9554140127389,3.06666666666667,0,1.07692307692308,0.571428571428571,0.245901639344262,3.40425531914894,-2,-25.28735632183909,-19.150047163455092,15,57.47126436781609,8.597560975609795,-6,-6.8965517241379,11.543209876543202,10,11.4942528735632,-7.4903464404198985,-1,-16.091954022988503,-5.424704591358001
maine,21,2012,13,5.82959641255605,33.6322869955157,3,62.0689655172414,121,0.264705882352941,3.44117647058824,9,21,48.2758620689655,49.4475138121547,23,73.5632183908046,68.5975609756098,8,16.0919540229885,60,14,22.9885057471264,48.4567901234568,4,11.4942528735632,55.9471365638767,5,27.5862068965517,61.3718411552347,2.296875,3.06666666666667,0,1.07692307692308,0.571428571428571,0.245901639344262,-8,13.7931034482759,-15.815226816639004,-2,-25.28735632183909,-19.150047163455092,15,57.47126436781609,8.597560975609795,-6,-6.8965517241379,11.543209876543202,10,11.4942528735632,-7.4903464404198985
michigan,22,2012,35,7.15746421267894,57.0552147239264,3,11.4942528735632,122,0.168224299065421,5.88785046728972,9,13,62.0689655172414,33.6322869955157,21,48.2758620689655,49.4475138121547,23,73.5632183908046,68.5975609756098,8,16.0919540229885,60,14,22.9885057471264,48.4567901234568,4,11.4942528735632,55.9471365638767,3.44117647058824,2.296875,3.06666666666667,0,1.07692307692308,0.571428571428571,22,-50.574712643678204,23.4229277284107,-8,13.7931034482759,-15.815226816639004,-2,-25.28735632183909,-19.150047163455092,15,57.47126436781609,8.597560975609795,-6,-6.8965517241379,11.543209876543202
minnesota,23,2012,16,4.61095100864553,53.314121037464,3,39.0804597701149,123,0.135802469135802,2.17283950617284,9,35,11.4942528735632,57.0552147239264,13,62.0689655172414,33.6322869955157,21,48.2758620689655,49.4475138121547,23,73.5632183908046,68.5975609756098,8,16.0919540229885,60,14,22.9885057471264,48.4567901234568,5.88785046728972,3.44117647058824,2.296875,3.06666666666667,0,1.07692307692308,-19,27.5862068965517,-3.741093686462399,22,-50.574712643678204,23.4229277284107,-8,13.7931034482759,-15.815226816639004,-2,-25.28735632183909,-19.150047163455092,15,57.47126436781609,8.597560975609795
missouri,24,2012,8,2.82685512367491,77.7385159010601,3,13.7931034482759,124,0.0571428571428571,0.457142857142857,9,16,39.0804597701149,53.314121037464,35,11.4942528735632,57.0552147239264,13,62.0689655172414,33.6322869955157,21,48.2758620689655,49.4475138121547,23,73.5632183908046,68.5975609756098,8,16.0919540229885,60,2.17283950617284,5.88785046728972,3.44117647058824,2.296875,3.06666666666667,0,-8,-25.287356321839,24.4243948635961,-19,27.5862068965517,-3.741093686462399,22,-50.574712643678204,23.4229277284107,-8,13.7931034482759,-15.815226816639004,-2,-25.28735632183909,-19.150047163455092
mississippi,25,2012,3,2.65486725663717,68.141592920354,3,4.59770114942529,125,0.136363636363636,0.409090909090909,9,8,13.7931034482759,77.7385159010601,16,39.0804597701149,53.314121037464,35,11.4942528735632,57.0552147239264,13,62.0689655172414,33.6322869955157,21,48.2758620689655,49.4475138121547,23,73.5632183908046,68.5975609756098,0.457142857142857,2.17283950617284,5.88785046728972,3.44117647058824,2.296875,3.06666666666667,-5,-9.19540229885061,-9.596922980706097,-8,-25.287356321839,24.4243948635961,-19,27.5862068965517,-3.741093686462399,22,-50.574712643678204,23.4229277284107,-8,13.7931034482759,-15.815226816639004
montana,26,2012,3,4.34782608695652,78.2608695652174,3,11.4942528735632,126,0.0454545454545455,0.136363636363636,9,3,4.59770114942529,68.141592920354,8,13.7931034482759,77.7385159010601,16,39.0804597701149,53.314121037464,35,11.4942528735632,57.0552147239264,13,62.0689655172414,33.6322869955157,21,48.2758620689655,49.4475138121547,0.409090909090909,0.457142857142857,2.17283950617284,5.88785046728972,3.44117647058824,2.296875,0,6.89655172413791,10.119276644863405,-5,-9.19540229885061,-9.596922980706097,-8,-25.287356321839,24.4243948635961,-19,27.5862068965517,-3.741093686462399,22,-50.574712643678204,23.4229277284107
north carolina,27,2012,22,4.74137931034483,41.8103448275862,3,16.0919540229885,127,0.0648648648648649,1.42702702702703,9,3,11.4942528735632,78.2608695652174,3,4.59770114942529,68.141592920354,8,13.7931034482759,77.7385159010601,16,39.0804597701149,53.314121037464,35,11.4942528735632,57.0552147239264,13,62.0689655172414,33.6322869955157,0.136363636363636,0.409090909090909,0.457142857142857,2.17283950617284,5.88785046728972,3.44117647058824,19,4.5977011494252995,-36.450524737631206,0,6.89655172413791,10.119276644863405,-5,-9.19540229885061,-9.596922980706097,-8,-25.287356321839,24.4243948635961,-19,27.5862068965517,-3.741093686462399
north dakota,28,2012,2,3.125,37.5,3,9.19540229885057,128,0.25,0.5,9,22,16.0919540229885,41.8103448275862,3,11.4942528735632,78.2608695652174,3,4.59770114942529,68.141592920354,8,13.7931034482759,77.7385159010601,16,39.0804597701149,53.314121037464,35,11.4942528735632,57.0552147239264,1.42702702702703,0.136363636363636,0.409090909090909,0.457142857142857,2.17283950617284,5.88785046728972,-20,-6.896551724137929,-4.310344827586199,19,4.5977011494252995,-36.450524737631206,0,6.89655172413791,10.119276644863405,-5,-9.19540229885061,-9.596922980706097,-8,-25.287356321839,24.4243948635961
nebraska,29,2012,5,4.0650406504065,78.0487804878049,3,13.7931034482759,129,0.368421052631579,1.84210526315789,9,2,9.19540229885057,37.5,22,16.0919540229885,41.8103448275862,3,11.4942528735632,78.2608695652174,3,4.59770114942529,68.141592920354,8,13.7931034482759,77.7385159010601,16,39.0804597701149,53.314121037464,0.5,1.42702702702703,0.136363636363636,0.409090909090909,0.457142857142857,2.17283950617284,3,4.59770114942533,40.548780487804905,-20,-6.896551724137929,-4.310344827586199,19,4.5977011494252995,-36.450524737631206,0,6.89655172413791,10.119276644863405,-5,-9.19540229885061,-9.596922980706097
new hampshire,30,2012,32.883830405962,7.54702825904539,59.3220338983051,3,71.264367816092,130,0,1.62870049351888,9,5,13.7931034482759,78.0487804878049,2,9.19540229885057,37.5,22,16.0919540229885,41.8103448275862,3,11.4942528735632,78.2608695652174,3,4.59770114942529,68.141592920354,8,13.7931034482759,77.7385159010601,1.84210526315789,0.5,1.42702702702703,0.136363636363636,0.409090909090909,0.457142857142857,27.883830405962,57.471264367816104,-18.726746589499804,3,4.59770114942533,40.548780487804905,-20,-6.896551724137929,-4.310344827586199,19,4.5977011494252995,-36.450524737631206,0,6.89655172413791,10.119276644863405
new jersey,31,2012,19,5.06666666666667,56.5333333333333,3,82.7586206896552,131,0.099236641221374,1.88549618320611,9,32.883830405962,71.264367816092,59.3220338983051,5,13.7931034482759,78.0487804878049,2,9.19540229885057,37.5,22,16.0919540229885,41.8103448275862,3,11.4942528735632,78.2608695652174,3,4.59770114942529,68.141592920354,1.62870049351888,1.84210526315789,0.5,1.42702702702703,0.136363636363636,0.409090909090909,-13.883830405962001,11.494252873563198,-2.7887005649717977,27.883830405962,57.471264367816104,-18.726746589499804,3,4.59770114942533,40.548780487804905,-20,-6.896551724137929,-4.310344827586199,19,4.5977011494252995,-36.450524737631206
new mexico,32,2012,10,6.45161290322581,78.0645161290323,3,52.8735632183908,132,0.137931034482759,1.37931034482759,9,19,82.7586206896552,56.5333333333333,32.883830405962,71.264367816092,59.3220338983051,5,13.7931034482759,78.0487804878049,2,9.19540229885057,37.5,22,16.0919540229885,41.8103448275862,3,11.4942528735632,78.2608695652174,1.88549618320611,1.62870049351888,1.84210526315789,0.5,1.42702702702703,0.136363636363636,-9,-29.885057471264403,21.531182795698996,-13.883830405962001,11.494252873563198,-2.7887005649717977,27.883830405962,57.471264367816104,-18.726746589499804,3,4.59770114942533,40.548780487804905,-20,-6.896551724137929,-4.310344827586199
nevada,33,2012,6,6.89655172413793,58.6206896551724,3,66.6666666666667,133,0.159090909090909,0.954545454545455,9,10,52.8735632183908,78.0645161290323,19,82.7586206896552,56.5333333333333,32.883830405962,71.264367816092,59.3220338983051,5,13.7931034482759,78.0487804878049,2,9.19540229885057,37.5,22,16.0919540229885,41.8103448275862,1.37931034482759,1.88549618320611,1.62870049351888,1.84210526315789,0.5,1.42702702702703,-4,13.7931034482759,-19.4438264738599,-9,-29.885057471264403,21.531182795698996,-13.883830405962001,11.494252873563198,-2.7887005649717977,27.883830405962,57.471264367816104,-18.726746589499804,3,4.59770114942533,40.548780487804905
new york,34,2012,67,7.18113612004287,57.8778135048232,3,71.264367816092,134,0.139130434782609,9.32173913043478,9,6,66.6666666666667,58.6206896551724,10,52.8735632183908,78.0645161290323,19,82.7586206896552,56.5333333333333,32.883830405962,71.264367816092,59.3220338983051,5,13.7931034482759,78.0487804878049,2,9.19540229885057,37.5,0.954545454545455,1.37931034482759,1.88549618320611,1.62870049351888,1.84210526315789,0.5,61,4.597701149425305,-0.742876150349197,-4,13.7931034482759,-19.4438264738599,-9,-29.885057471264403,21.531182795698996,-13.883830405962001,11.494252873563198,-2.7887005649717977,27.883830405962,57.471264367816104,-18.726746589499804
ohio,35,2012,13,3.38541666666667,71.875,3,2.29885057471264,135,0.12280701754386,1.59649122807018,9,67,71.264367816092,57.8778135048232,6,66.6666666666667,58.6206896551724,10,52.8735632183908,78.0645161290323,19,82.7586206896552,56.5333333333333,32.883830405962,71.264367816092,59.3220338983051,5,13.7931034482759,78.0487804878049,9.32173913043478,0.954545454545455,1.37931034482759,1.88549618320611,1.62870049351888,1.84210526315789,-54,-68.96551724137936,13.997186495176798,61,4.597701149425305,-0.742876150349197,-4,13.7931034482759,-19.4438264738599,-9,-29.885057471264403,21.531182795698996,-13.883830405962001,11.494252873563198,-2.7887005649717977
oklahoma,36,2012,17,7.79816513761468,56.8807339449541,3,4.59770114942529,136,0.127272727272727,2.16363636363636,9,13,2.29885057471264,71.875,67,71.264367816092,57.8778135048232,6,66.6666666666667,58.6206896551724,10,52.8735632183908,78.0645161290323,19,82.7586206896552,56.5333333333333,32.883830405962,71.264367816092,59.3220338983051,1.59649122807018,9.32173913043478,0.954545454545455,1.37931034482759,1.88549618320611,1.62870049351888,4,2.2988505747126498,-14.994266055045898,-54,-68.96551724137936,13.997186495176798,61,4.597701149425305,-0.742876150349197,-4,13.7931034482759,-19.4438264738599,-9,-29.885057471264403,21.531182795698996
oregon,37,2012,17,7.20338983050847,63.5593220338983,3,78.1609195402299,137,0.0784313725490196,1.33333333333333,9,17,4.59770114942529,56.8807339449541,13,2.29885057471264,71.875,67,71.264367816092,57.8778135048232,6,66.6666666666667,58.6206896551724,10,52.8735632183908,78.0645161290323,19,82.7586206896552,56.5333333333333,2.16363636363636,1.59649122807018,9.32173913043478,0.954545454545455,1.37931034482759,1.88549618320611,0,73.56321839080461,6.6785880889441955,4,2.2988505747126498,-14.994266055045898,-54,-68.96551724137936,13.997186495176798,61,4.597701149425305,-0.742876150349197,-4,13.7931034482759,-19.4438264738599
pennsylvania,38,2012,39,7.00179533213645,56.1938958707361,3,20.6896551724138,138,0.225563909774436,8.79699248120301,9,17,78.1609195402299,63.5593220338983,17,4.59770114942529,56.8807339449541,13,2.29885057471264,71.875,67,71.264367816092,57.8778135048232,6,66.6666666666667,58.6206896551724,10,52.8735632183908,78.0645161290323,1.33333333333333,2.16363636363636,1.59649122807018,9.32173913043478,0.954545454545455,1.37931034482759,22,-57.4712643678161,-7.365426163162198,0,73.56321839080461,6.6785880889441955,4,2.2988505747126498,-14.994266055045898,-54,-68.96551724137936,13.997186495176798,61,4.597701149425305,-0.742876150349197
rhode island,39,2012,3,4.76190476190476,65.0793650793651,3,66.6666666666667,139,0.142857142857143,0.428571428571429,9,39,20.6896551724138,56.1938958707361,17,78.1609195402299,63.5593220338983,17,4.59770114942529,56.8807339449541,13,2.29885057471264,71.875,67,71.264367816092,57.8778135048232,6,66.6666666666667,58.6206896551724,8.79699248120301,1.33333333333333,2.16363636363636,1.59649122807018,9.32173913043478,0.954545454545455,-36,45.9770114942529,8.885469208629004,22,-57.4712643678161,-7.365426163162198,0,73.56321839080461,6.6785880889441955,4,2.2988505747126498,-14.994266055045898,-54,-68.96551724137936,13.997186495176798
south carolina,40,2012,3,2.94117647058824,53.921568627451,3,9.19540229885057,140,0.0714285714285714,0.214285714285714,9,3,66.6666666666667,65.0793650793651,39,20.6896551724138,56.1938958707361,17,78.1609195402299,63.5593220338983,17,4.59770114942529,56.8807339449541,13,2.29885057471264,71.875,67,71.264367816092,57.8778135048232,0.428571428571429,8.79699248120301,1.33333333333333,2.16363636363636,1.59649122807018,9.32173913043478,0,-57.47126436781613,-11.157796451914102,-36,45.9770114942529,8.885469208629004,22,-57.4712643678161,-7.365426163162198,0,73.56321839080461,6.6785880889441955,4,2.2988505747126498,-14.994266055045898
south dakota,41,2012,2,2.98507462686567,76.1194029850746,3,9.19540229885057,141,0.111111111111111,0.222222222222222,9,3,9.19540229885057,53.921568627451,3,66.6666666666667,65.0793650793651,39,20.6896551724138,56.1938958707361,17,78.1609195402299,63.5593220338983,17,4.59770114942529,56.8807339449541,13,2.29885057471264,71.875,0.214285714285714,0.428571428571429,8.79699248120301,1.33333333333333,2.16363636363636,1.59649122807018,-1,0,22.1978343576236,0,-57.47126436781613,-11.157796451914102,-36,45.9770114942529,8.885469208629004,22,-57.4712643678161,-7.365426163162198,0,73.56321839080461,6.6785880889441955
tennessee,42,2012,8,3.34728033472803,65.6903765690377,3,11.4942528735632,142,0.05,0.4,9,2,9.19540229885057,76.1194029850746,3,9.19540229885057,53.921568627451,3,66.6666666666667,65.0793650793651,39,20.6896551724138,56.1938958707361,17,78.1609195402299,63.5593220338983,17,4.59770114942529,56.8807339449541,0.222222222222222,0.214285714285714,0.428571428571429,8.79699248120301,1.33333333333333,2.16363636363636,6,2.2988505747126293,-10.429026416036905,-1,0,22.1978343576236,0,-57.47126436781613,-11.157796451914102,-36,45.9770114942529,8.885469208629004,22,-57.4712643678161,-7.365426163162198
texas,43,2012,19,3.97489539748954,53.9748953974895,3,20.6896551724138,143,0.096,1.824,9,8,11.4942528735632,65.6903765690377,2,9.19540229885057,76.1194029850746,3,9.19540229885057,53.921568627451,3,66.6666666666667,65.0793650793651,39,20.6896551724138,56.1938958707361,17,78.1609195402299,63.5593220338983,0.4,0.222222222222222,0.214285714285714,0.428571428571429,8.79699248120301,1.33333333333333,11,9.1954022988506,-11.715481171548198,6,2.2988505747126293,-10.429026416036905,-1,0,22.1978343576236,0,-57.47126436781613,-11.157796451914102,-36,45.9770114942529,8.885469208629004
