state,case_state,year,lgbtq_total,govt_total,govt_fund,t,state_policy,temp_id,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
delaware,8,2015,9,28,90.32258064516128,2,40.50632911392405,58,4,47,62.0253164556962,85.47717842323651,42,60.12658227848101,93.59605911330048,210,76.58227848101265,82.91347207009858,87,12.025316455696203,81.86528497409327,20,8.860759493670885,72.58687258687259,16,0,90.35532994923858,-38,-21.518987341772146,4.845402221924772,5,1.8987341772151893,-8.118880690063975,-168,-16.45569620253164,10.682587043201906,123,64.55696202531645,1.0481870960053072,67,3.1645569620253173,9.278412387220683
florida,9,2015,112,430,82.21797323135756,2,17.088607594936708,59,4,9,40.50632911392405,90.32258064516128,47,62.0253164556962,85.47717842323651,42,60.12658227848101,93.59605911330048,210,76.58227848101265,82.91347207009858,87,12.025316455696203,81.86528497409327,20,8.860759493670885,72.58687258687259,103,-23.417721518987346,-8.10460741380372,-38,-21.518987341772146,4.845402221924772,5,1.8987341772151893,-8.118880690063975,-168,-16.45569620253164,10.682587043201906,123,64.55696202531645,1.0481870960053072
georgia,10,2015,51,200,84.7457627118644,2,3.79746835443038,60,4,112,17.088607594936708,82.21797323135756,9,40.50632911392405,90.32258064516128,47,62.0253164556962,85.47717842323651,42,60.12658227848101,93.59605911330048,210,76.58227848101265,82.91347207009858,87,12.025316455696203,81.86528497409327,-61,-13.291139240506327,2.52778948050684,103,-23.417721518987346,-8.10460741380372,-38,-21.518987341772146,4.845402221924772,5,1.8987341772151893,-8.118880690063975,-168,-16.45569620253164,10.682587043201906
hawaii,11,2015,8,41,87.2340425531915,2,41.77215189873418,61,4,51,3.79746835443038,84.7457627118644,112,17.088607594936708,82.21797323135756,9,40.50632911392405,90.32258064516128,47,62.0253164556962,85.47717842323651,42,60.12658227848101,93.59605911330048,210,76.58227848101265,82.91347207009858,-43,37.9746835443038,2.488279841327099,-61,-13.291139240506327,2.52778948050684,103,-23.417721518987346,-8.10460741380372,-38,-21.518987341772146,4.845402221924772,5,1.8987341772151893,-8.118880690063975
iowa,12,2015,10,152,91.56626506024097,2,35.44303797468354,62,4,8,41.77215189873418,87.2340425531915,51,3.79746835443038,84.7457627118644,112,17.088607594936708,82.21797323135756,9,40.50632911392405,90.32258064516128,47,62.0253164556962,85.47717842323651,42,60.12658227848101,93.59605911330048,2,-6.329113924050638,4.332222507049465,-43,37.9746835443038,2.488279841327099,-61,-13.291139240506327,2.52778948050684,103,-23.417721518987346,-8.10460741380372,-38,-21.518987341772146,4.845402221924772
idaho,13,2015,54,170,85.42713567839196,2,12.025316455696203,63,4,10,35.44303797468354,91.56626506024097,8,41.77215189873418,87.2340425531915,51,3.79746835443038,84.7457627118644,112,17.088607594936708,82.21797323135756,9,40.50632911392405,90.32258064516128,47,62.0253164556962,85.47717842323651,44,-23.41772151898734,-6.139129381849003,2,-6.329113924050638,4.332222507049465,-43,37.9746835443038,2.488279841327099,-61,-13.291139240506327,2.52778948050684,103,-23.417721518987346,-8.10460741380372
illinois,14,2015,46,371,82.99776286353467,2,56.32911392405063,64,4,54,12.025316455696203,85.42713567839196,10,35.44303797468354,91.56626506024097,8,41.77215189873418,87.2340425531915,51,3.79746835443038,84.7457627118644,112,17.088607594936708,82.21797323135756,9,40.50632911392405,90.32258064516128,-8,44.30379746835443,-2.429372814857288,44,-23.41772151898734,-6.139129381849003,2,-6.329113924050638,4.332222507049465,-43,37.9746835443038,2.488279841327099,-61,-13.291139240506327,2.52778948050684
indiana,15,2015,31,279,91.77631578947368,2,15.18987341772152,65,4,46,56.32911392405063,82.99776286353467,54,12.025316455696203,85.42713567839196,10,35.44303797468354,91.56626506024097,8,41.77215189873418,87.2340425531915,51,3.79746835443038,84.7457627118644,112,17.088607594936708,82.21797323135756,-15,-41.13924050632911,8.77855292593901,-8,44.30379746835443,-2.429372814857288,44,-23.41772151898734,-6.139129381849003,2,-6.329113924050638,4.332222507049465,-43,37.9746835443038,2.488279841327099
kansas,16,2015,10,117,90,2,13.924050632911392,66,4,31,15.18987341772152,91.77631578947368,46,56.32911392405063,82.99776286353467,54,12.025316455696203,85.42713567839196,10,35.44303797468354,91.56626506024097,8,41.77215189873418,87.2340425531915,51,3.79746835443038,84.7457627118644,-21,-1.265822784810128,-1.776315789473685,-15,-41.13924050632911,8.77855292593901,-8,44.30379746835443,-2.429372814857288,44,-23.41772151898734,-6.139129381849003,2,-6.329113924050638,4.332222507049465
kentucky,17,2015,37,189,86.69724770642202,2,11.39240506329114,67,4,10,13.924050632911392,90,31,15.18987341772152,91.77631578947368,46,56.32911392405063,82.99776286353467,54,12.025316455696203,85.42713567839196,10,35.44303797468354,91.56626506024097,8,41.77215189873418,87.2340425531915,27,-2.5316455696202524,-3.3027522935779814,-21,-1.265822784810128,-1.776315789473685,-15,-41.13924050632911,8.77855292593901,-8,44.30379746835443,-2.429372814857288,44,-23.41772151898734,-6.139129381849003
louisiana,18,2015,31,118,63.44086021505376,2,2.5316455696202533,68,4,37,11.39240506329114,86.69724770642202,10,13.924050632911392,90,31,15.18987341772152,91.77631578947368,46,56.32911392405063,82.99776286353467,54,12.025316455696203,85.42713567839196,10,35.44303797468354,91.56626506024097,-6,-8.860759493670887,-23.256387491368258,27,-2.5316455696202524,-3.3027522935779814,-21,-1.265822784810128,-1.776315789473685,-15,-41.13924050632911,8.77855292593901,-8,44.30379746835443,-2.429372814857288
massachusetts,19,2015,74,266,78.23529411764706,2,61.39240506329114,69,4,31,2.5316455696202533,63.44086021505376,37,11.39240506329114,86.69724770642202,10,13.924050632911392,90,31,15.18987341772152,91.77631578947368,46,56.32911392405063,82.99776286353467,54,12.025316455696203,85.42713567839196,43,58.86075949367089,14.794433902593298,-6,-8.860759493670887,-23.256387491368258,27,-2.5316455696202524,-3.3027522935779814,-21,-1.265822784810128,-1.776315789473685,-15,-41.13924050632911,8.77855292593901
maryland,20,2015,81,246,80.65573770491802,2,48.10126582278481,70,4,74,61.39240506329114,78.23529411764706,31,2.5316455696202533,63.44086021505376,37,11.39240506329114,86.69724770642202,10,13.924050632911392,90,31,15.18987341772152,91.77631578947368,46,56.32911392405063,82.99776286353467,7,-13.291139240506332,2.4204435872709666,43,58.86075949367089,14.794433902593298,-6,-8.860759493670887,-23.256387491368258,27,-2.5316455696202524,-3.3027522935779814,-21,-1.265822784810128,-1.776315789473685
maine,21,2015,22,201,92.62672811059907,2,55.69620253164557,71,4,81,48.10126582278481,80.65573770491802,74,61.39240506329114,78.23529411764706,31,2.5316455696202533,63.44086021505376,37,11.39240506329114,86.69724770642202,10,13.924050632911392,90,31,15.18987341772152,91.77631578947368,-59,7.594936708860757,11.97099040568105,7,-13.291139240506332,2.4204435872709666,43,58.86075949367089,14.794433902593298,-6,-8.860759493670887,-23.256387491368258,27,-2.5316455696202524,-3.3027522935779814
michigan,22,2015,52,312,83.2,2,3.79746835443038,72,4,22,55.69620253164557,92.62672811059907,81,48.10126582278481,80.65573770491802,74,61.39240506329114,78.23529411764706,31,2.5316455696202533,63.44086021505376,37,11.39240506329114,86.69724770642202,10,13.924050632911392,90,30,-51.89873417721519,-9.426728110599072,-59,7.594936708860757,11.97099040568105,7,-13.291139240506332,2.4204435872709666,43,58.86075949367089,14.794433902593298,-6,-8.860759493670887,-23.256387491368258
minnesota,23,2015,31,215,88.47736625514403,2,48.10126582278481,73,4,52,3.79746835443038,83.2,22,55.69620253164557,92.62672811059907,81,48.10126582278481,80.65573770491802,74,61.39240506329114,78.23529411764706,31,2.5316455696202533,63.44086021505376,37,11.39240506329114,86.69724770642202,-21,44.30379746835443,5.277366255144031,30,-51.89873417721519,-9.426728110599072,-59,7.594936708860757,11.97099040568105,7,-13.291139240506332,2.4204435872709666,43,58.86075949367089,14.794433902593298
missouri,24,2015,47,205,86.1344537815126,2,6.329113924050633,74,4,31,48.10126582278481,88.47736625514403,52,3.79746835443038,83.2,22,55.69620253164557,92.62672811059907,81,48.10126582278481,80.65573770491802,74,61.39240506329114,78.23529411764706,31,2.5316455696202533,63.44086021505376,16,-41.77215189873418,-2.3429124736314293,-21,44.30379746835443,5.277366255144031,30,-51.89873417721519,-9.426728110599072,-59,7.594936708860757,11.97099040568105,7,-13.291139240506332,2.4204435872709666
mississippi,25,2015,36,173,82.38095238095238,2,2.5316455696202533,75,4,47,6.329113924050633,86.1344537815126,31,48.10126582278481,88.47736625514403,52,3.79746835443038,83.2,22,55.69620253164557,92.62672811059907,81,48.10126582278481,80.65573770491802,74,61.39240506329114,78.23529411764706,-11,-3.7974683544303796,-3.753501400560225,16,-41.77215189873418,-2.3429124736314293,-21,44.30379746835443,5.277366255144031,30,-51.89873417721519,-9.426728110599072,-59,7.594936708860757,11.97099040568105
montana,26,2015,21,93,95.87628865979381,2,7.59493670886076,76,4,36,2.5316455696202533,82.38095238095238,47,6.329113924050633,86.1344537815126,31,48.10126582278481,88.47736625514403,52,3.79746835443038,83.2,22,55.69620253164557,92.62672811059907,81,48.10126582278481,80.65573770491802,-15,5.063291139240507,13.495336278841435,-11,-3.7974683544303796,-3.753501400560225,16,-41.77215189873418,-2.3429124736314293,-21,44.30379746835443,5.277366255144031,30,-51.89873417721519,-9.426728110599072
north carolina,27,2015,62,289,84.50292397660819,2,10.126582278481013,77,4,21,7.59493670886076,95.87628865979381,36,2.5316455696202533,82.38095238095238,47,6.329113924050633,86.1344537815126,31,48.10126582278481,88.47736625514403,52,3.79746835443038,83.2,22,55.69620253164557,92.62672811059907,41,2.5316455696202533,-11.373364683185628,-15,5.063291139240507,13.495336278841435,-11,-3.7974683544303796,-3.753501400560225,16,-41.77215189873418,-2.3429124736314293,-21,44.30379746835443,5.277366255144031
north dakota,28,2015,5,33,100,2,6.329113924050633,78,4,62,10.126582278481013,84.50292397660819,21,7.59493670886076,95.87628865979381,36,2.5316455696202533,82.38095238095238,47,6.329113924050633,86.1344537815126,31,48.10126582278481,88.47736625514403,52,3.79746835443038,83.2,-57,-3.7974683544303804,15.497076023391813,41,2.5316455696202533,-11.373364683185628,-15,5.063291139240507,13.495336278841435,-11,-3.7974683544303796,-3.753501400560225,16,-41.77215189873418,-2.3429124736314293
nebraska,29,2015,23,115,94.26229508196722,2,8.227848101265822,79,4,5,6.329113924050633,100,62,10.126582278481013,84.50292397660819,21,7.59493670886076,95.87628865979381,36,2.5316455696202533,82.38095238095238,47,6.329113924050633,86.1344537815126,31,48.10126582278481,88.47736625514403,18,1.8987341772151893,-5.737704918032776,-57,-3.7974683544303804,15.497076023391813,41,2.5316455696202533,-11.373364683185628,-15,5.063291139240507,13.495336278841435,-11,-3.7974683544303796,-3.753501400560225
new hampshire,30,2015,14,49,73.13432835820896,2,27.848101265822784,80,4,23,8.227848101265822,94.26229508196722,5,6.329113924050633,100,62,10.126582278481013,84.50292397660819,21,7.59493670886076,95.87628865979381,36,2.5316455696202533,82.38095238095238,47,6.329113924050633,86.1344537815126,-9,19.620253164556964,-21.127966723758263,18,1.8987341772151893,-5.737704918032776,-57,-3.7974683544303804,15.497076023391813,41,2.5316455696202533,-11.373364683185628,-15,5.063291139240507,13.495336278841435
new jersey,31,2015,51,264,78.80597014925374,2,64.55696202531645,81,4,14,27.848101265822784,73.13432835820896,23,8.227848101265822,94.26229508196722,5,6.329113924050633,100,62,10.126582278481013,84.50292397660819,21,7.59493670886076,95.87628865979381,36,2.5316455696202533,82.38095238095238,37,36.70886075949367,5.671641791044777,-9,19.620253164556964,-21.127966723758263,18,1.8987341772151893,-5.737704918032776,-57,-3.7974683544303804,15.497076023391813,41,2.5316455696202533,-11.373364683185628
new mexico,32,2015,19,71,92.20779220779221,2,41.77215189873418,82,4,51,64.55696202531645,78.80597014925374,14,27.848101265822784,73.13432835820896,23,8.227848101265822,94.26229508196722,5,6.329113924050633,100,62,10.126582278481013,84.50292397660819,21,7.59493670886076,95.87628865979381,-32,-22.784810126582272,13.401822058538471,37,36.70886075949367,5.671641791044777,-9,19.620253164556964,-21.127966723758263,18,1.8987341772151893,-5.737704918032776,-57,-3.7974683544303804,15.497076023391813
nevada,33,2015,13,36,69.23076923076923,2,47.46835443037975,83,4,19,41.77215189873418,92.20779220779221,51,64.55696202531645,78.80597014925374,14,27.848101265822784,73.13432835820896,23,8.227848101265822,94.26229508196722,5,6.329113924050633,100,62,10.126582278481013,84.50292397660819,-6,5.696202531645568,-22.977022977022983,-32,-22.784810126582272,13.401822058538471,37,36.70886075949367,5.671641791044777,-9,19.620253164556964,-21.127966723758263,18,1.8987341772151893,-5.737704918032776
new york,34,2015,238,756,76.751269035533,2,51.26582278481012,84,4,13,47.46835443037975,69.23076923076923,19,41.77215189873418,92.20779220779221,51,64.55696202531645,78.80597014925374,14,27.848101265822784,73.13432835820896,23,8.227848101265822,94.26229508196722,5,6.329113924050633,100,225,3.7974683544303716,7.520499804763773,-6,5.696202531645568,-22.977022977022983,-32,-22.784810126582272,13.401822058538471,37,36.70886075949367,5.671641791044777,-9,19.620253164556964,-21.127966723758263
ohio,35,2015,93,524,88.96434634974533,2,13.291139240506327,85,4,238,51.26582278481012,76.751269035533,13,47.46835443037975,69.23076923076923,19,41.77215189873418,92.20779220779221,51,64.55696202531645,78.80597014925374,14,27.848101265822784,73.13432835820896,23,8.227848101265822,94.26229508196722,-145,-37.974683544303794,12.213077314212327,225,3.7974683544303716,7.520499804763773,-6,5.696202531645568,-22.977022977022983,-32,-22.784810126582272,13.401822058538471,37,36.70886075949367,5.671641791044777
oklahoma,36,2015,24,121,80.66666666666666,2,6.329113924050633,86,4,93,13.291139240506327,88.96434634974533,238,51.26582278481012,76.751269035533,13,47.46835443037975,69.23076923076923,19,41.77215189873418,92.20779220779221,51,64.55696202531645,78.80597014925374,14,27.848101265822784,73.13432835820896,-69,-6.962025316455694,-8.29767968307867,-145,-37.974683544303794,12.213077314212327,225,3.7974683544303716,7.520499804763773,-6,5.696202531645568,-22.977022977022983,-32,-22.784810126582272,13.401822058538471
oregon,37,2015,28,172,92.97297297297298,2,74.68354430379746,87,4,24,6.329113924050633,80.66666666666666,93,13.291139240506327,88.96434634974533,238,51.26582278481012,76.751269035533,13,47.46835443037975,69.23076923076923,19,41.77215189873418,92.20779220779221,51,64.55696202531645,78.80597014925374,4,68.35443037974683,12.306306306306325,-69,-6.962025316455694,-8.29767968307867,-145,-37.974683544303794,12.213077314212327,225,3.7974683544303716,7.520499804763773,-6,5.696202531645568,-22.977022977022983
pennsylvania,38,2015,107,513,83.82352941176471,2,17.72151898734177,88,4,28,74.68354430379746,92.97297297297298,24,6.329113924050633,80.66666666666666,93,13.291139240506327,88.96434634974533,238,51.26582278481012,76.751269035533,13,47.46835443037975,69.23076923076923,19,41.77215189873418,92.20779220779221,79,-56.962025316455694,-9.149443561208273,4,68.35443037974683,12.306306306306325,-69,-6.962025316455694,-8.29767968307867,-145,-37.974683544303794,12.213077314212327,225,3.7974683544303716,7.520499804763773
rhode island,39,2015,6,51,79.6875,2,58.22784810126582,89,4,107,17.72151898734177,83.82352941176471,28,74.68354430379746,92.97297297297298,24,6.329113924050633,80.66666666666666,93,13.291139240506327,88.96434634974533,238,51.26582278481012,76.751269035533,13,47.46835443037975,69.23076923076923,-101,40.50632911392405,-4.13602941176471,79,-56.962025316455694,-9.149443561208273,4,68.35443037974683,12.306306306306325,-69,-6.962025316455694,-8.29767968307867,-145,-37.974683544303794,12.213077314212327
south carolina,40,2015,16,108,81.81818181818183,2,3.79746835443038,90,4,6,58.22784810126582,79.6875,107,17.72151898734177,83.82352941176471,28,74.68354430379746,92.97297297297298,24,6.329113924050633,80.66666666666666,93,13.291139240506327,88.96434634974533,238,51.26582278481012,76.751269035533,10,-54.43037974683544,2.1306818181818272,-101,40.50632911392405,-4.13602941176471,79,-56.962025316455694,-9.149443561208273,4,68.35443037974683,12.306306306306325,-69,-6.962025316455694,-8.29767968307867
south dakota,41,2015,9,51,94.44444444444444,2,8.860759493670885,91,4,16,3.79746835443038,81.81818181818183,6,58.22784810126582,79.6875,107,17.72151898734177,83.82352941176471,28,74.68354430379746,92.97297297297298,24,6.329113924050633,80.66666666666666,93,13.291139240506327,88.96434634974533,-7,5.063291139240505,12.626262626262616,10,-54.43037974683544,2.1306818181818272,-101,40.50632911392405,-4.13602941176471,79,-56.962025316455694,-9.149443561208273,4,68.35443037974683,12.306306306306325
tennessee,42,2015,37,265,84.39490445859873,2,1.2658227848101267,92,4,9,8.860759493670885,94.44444444444444,16,3.79746835443038,81.81818181818183,6,58.22784810126582,79.6875,107,17.72151898734177,83.82352941176471,28,74.68354430379746,92.97297297297298,24,6.329113924050633,80.66666666666666,28,-7.594936708860759,-10.049539985845712,-7,5.063291139240505,12.626262626262616,10,-54.43037974683544,2.1306818181818272,-101,40.50632911392405,-4.13602941176471,79,-56.962025316455694,-9.149443561208273
texas,43,2015,63,316,82.72251308900523,2,10.126582278481013,93,4,37,1.2658227848101267,84.39490445859873,9,8.860759493670885,94.44444444444444,16,3.79746835443038,81.81818181818183,6,58.22784810126582,79.6875,107,17.72151898734177,83.82352941176471,28,74.68354430379746,92.97297297297298,26,8.860759493670887,-1.6723913695934982,28,-7.594936708860759,-10.049539985845712,-7,5.063291139240505,12.626262626262616,10,-54.43037974683544,2.1306818181818272,-101,40.50632911392405,-4.13602941176471
utah,44,2015,17,96,86.48648648648648,2,22.78481012658228,94,4,63,10.126582278481013,82.72251308900523,37,1.2658227848101267,84.39490445859873,9,8.860759493670885,94.44444444444444,16,3.79746835443038,81.81818181818183,6,58.22784810126582,79.6875,107,17.72151898734177,83.82352941176471,-46,12.658227848101266,3.7639733974812515,26,8.860759493670887,-1.6723913695934982,28,-7.594936708860759,-10.049539985845712,-7,5.063291139240505,12.626262626262616,10,-54.43037974683544,2.1306818181818272
virginia,45,2015,48,267,92.38754325259517,2,6.329113924050633,95,4,17,22.78481012658228,86.48648648648648,63,10.126582278481013,82.72251308900523,37,1.2658227848101267,84.39490445859873,9,8.860759493670885,94.44444444444444,16,3.79746835443038,81.81818181818183,6,58.22784810126582,79.6875,31,-16.455696202531648,5.901056766108681,-46,12.658227848101266,3.7639733974812515,26,8.860759493670887,-1.6723913695934982,28,-7.594936708860759,-10.049539985845712,-7,5.063291139240505,12.626262626262616
vermont,46,2015,13,69,90.78947368421053,2,66.45569620253164,96,4,48,6.329113924050633,92.38754325259517,17,22.78481012658228,86.48648648648648,63,10.126582278481013,82.72251308900523,37,1.2658227848101267,84.39490445859873,9,8.860759493670885,94.44444444444444,16,3.79746835443038,81.81818181818183,-35,60.12658227848101,-1.5980695683846307,31,-16.455696202531648,5.901056766108681,-46,12.658227848101266,3.7639733974812515,26,8.860759493670887,-1.6723913695934982,28,-7.594936708860759,-10.049539985845712
washington,47,2015,51,243,91.35338345864662,2,64.55696202531645,97,4,13,66.45569620253164,90.78947368421053,48,6.329113924050633,92.38754325259517,17,22.78481012658228,86.48648648648648,63,10.126582278481013,82.72251308900523,37,1.2658227848101267,84.39490445859873,9,8.860759493670885,94.44444444444444,38,-1.8987341772151893,0.5639097744360839,-35,60.12658227848101,-1.5980695683846307,31,-16.455696202531648,5.901056766108681,-46,12.658227848101266,3.7639733974812515,26,8.860759493670887,-1.6723913695934982
wisconsin,48,2015,77,362,80.26607538802661,2,29.746835443037973,98,4,51,64.55696202531645,91.35338345864662,13,66.45569620253164,90.78947368421053,48,6.329113924050633,92.38754325259517,17,22.78481012658228,86.48648648648648,63,10.126582278481013,82.72251308900523,37,1.2658227848101267,84.39490445859873,26,-34.81012658227848,-11.087308070620011,38,-1.8987341772151893,0.5639097744360839,-35,60.12658227848101,-1.5980695683846307,31,-16.455696202531648,5.901056766108681,-46,12.658227848101266,3.7639733974812515
west virginia,49,2015,17,106,85.48387096774194,2,13.924050632911392,99,4,77,29.746835443037973,80.26607538802661,51,64.55696202531645,91.35338345864662,13,66.45569620253164,90.78947368421053,48,6.329113924050633,92.38754325259517,17,22.78481012658228,86.48648648648648,63,10.126582278481013,82.72251308900523,-60,-15.822784810126581,5.217795579715329,26,-34.81012658227848,-11.087308070620011,38,-1.8987341772151893,0.5639097744360839,-35,60.12658227848101,-1.5980695683846307,31,-16.455696202531648,5.901056766108681
wyoming,50,2015,9,52,96.29629629629629,2,8.860759493670885,100,4,17,13.924050632911392,85.48387096774194,77,29.746835443037973,80.26607538802661,51,64.55696202531645,91.35338345864662,13,66.45569620253164,90.78947368421053,48,6.329113924050633,92.38754325259517,17,22.78481012658228,86.48648648648648,-8,-5.063291139240507,10.812425328554355,-60,-15.822784810126581,5.217795579715329,26,-34.81012658227848,-11.087308070620011,38,-1.8987341772151893,0.5639097744360839,-35,60.12658227848101,-1.5980695683846307
alaska,1,2016,14,90,90.9090909090909,3,12.987012987012985,101,9,9,8.860759493670885,96.29629629629629,17,13.924050632911392,85.48387096774194,77,29.746835443037973,80.26607538802661,51,64.55696202531645,91.35338345864662,13,66.45569620253164,90.78947368421053,48,6.329113924050633,92.38754325259517,5,4.1262534933421,-5.387205387205384,-8,-5.063291139240507,10.812425328554355,-60,-15.822784810126581,5.217795579715329,26,-34.81012658227848,-11.087308070620011,38,-1.8987341772151893,0.5639097744360839
alabama,2,2016,17,175,90.67357512953367,3,0,102,9,14,12.987012987012985,90.9090909090909,9,8.860759493670885,96.29629629629629,17,13.924050632911392,85.48387096774194,77,29.746835443037973,80.26607538802661,51,64.55696202531645,91.35338345864662,13,66.45569620253164,90.78947368421053,3,-12.987012987012985,-0.23551577955723246,5,4.1262534933421,-5.387205387205384,-8,-5.063291139240507,10.812425328554355,-60,-15.822784810126581,5.217795579715329,26,-34.81012658227848,-11.087308070620011
arkansas,3,2016,11,164,69.7872340425532,3,6.493506493506493,103,9,17,0,90.67357512953367,14,12.987012987012985,90.9090909090909,9,8.860759493670885,96.29629629629629,17,13.924050632911392,85.48387096774194,77,29.746835443037973,80.26607538802661,51,64.55696202531645,91.35338345864662,-6,6.493506493506493,-20.88634108698048,3,-12.987012987012985,-0.23551577955723246,5,4.1262534933421,-5.387205387205384,-8,-5.063291139240507,10.812425328554355,-60,-15.822784810126581,5.217795579715329
arizona,4,2016,61,318,84.12698412698413,3,8.441558441558442,104,9,11,6.493506493506493,69.7872340425532,17,0,90.67357512953367,14,12.987012987012985,90.9090909090909,9,8.860759493670885,96.29629629629629,17,13.924050632911392,85.48387096774194,77,29.746835443037973,80.26607538802661,50,1.9480519480519494,14.339750084430932,-6,6.493506493506493,-20.88634108698048,3,-12.987012987012985,-0.23551577955723246,5,4.1262534933421,-5.387205387205384,-8,-5.063291139240507,10.812425328554355
california,5,2016,150,721,81.93181818181819,3,78.57142857142857,105,9,61,8.441558441558442,84.12698412698413,11,6.493506493506493,69.7872340425532,17,0,90.67357512953367,14,12.987012987012985,90.9090909090909,9,8.860759493670885,96.29629629629629,17,13.924050632911392,85.48387096774194,89,70.12987012987013,-2.1951659451659395,50,1.9480519480519494,14.339750084430932,-6,6.493506493506493,-20.88634108698048,3,-12.987012987012985,-0.23551577955723246,5,4.1262534933421,-5.387205387205384
colorado,6,2016,20,174,93.54838709677419,3,59.09090909090909,106,9,150,78.57142857142857,81.93181818181819,61,8.441558441558442,84.12698412698413,11,6.493506493506493,69.7872340425532,17,0,90.67357512953367,14,12.987012987012985,90.9090909090909,9,8.860759493670885,96.29629629629629,-130,-19.480519480519476,11.616568914956005,89,70.12987012987013,-2.1951659451659395,50,1.9480519480519494,14.339750084430932,-6,6.493506493506493,-20.88634108698048,3,-12.987012987012985,-0.23551577955723246
connecticut,7,2016,44,199,85.40772532188842,3,62.33766233766234,107,9,20,59.09090909090909,93.54838709677419,150,78.57142857142857,81.93181818181819,61,8.441558441558442,84.12698412698413,11,6.493506493506493,69.7872340425532,17,0,90.67357512953367,14,12.987012987012985,90.9090909090909,24,3.2467532467532436,-8.140661774885771,-130,-19.480519480519476,11.616568914956005,89,70.12987012987013,-2.1951659451659395,50,1.9480519480519494,14.339750084430932,-6,6.493506493506493,-20.88634108698048
delaware,8,2016,7,27,93.10344827586206,3,41.55844155844156,108,9,44,62.33766233766234,85.40772532188842,20,59.09090909090909,93.54838709677419,150,78.57142857142857,81.93181818181819,61,8.441558441558442,84.12698412698413,11,6.493506493506493,69.7872340425532,17,0,90.67357512953367,-37,-20.77922077922078,7.695722953973643,24,3.2467532467532436,-8.140661774885771,-130,-19.480519480519476,11.616568914956005,89,70.12987012987013,-2.1951659451659395,50,1.9480519480519494,14.339750084430932
florida,9,2016,64,404,82.44897959183673,3,17.532467532467532,109,9,7,41.55844155844156,93.10344827586206,44,62.33766233766234,85.40772532188842,20,59.09090909090909,93.54838709677419,150,78.57142857142857,81.93181818181819,61,8.441558441558442,84.12698412698413,11,6.493506493506493,69.7872340425532,57,-24.025974025974026,-10.654468684025332,-37,-20.77922077922078,7.695722953973643,24,3.2467532467532436,-8.140661774885771,-130,-19.480519480519476,11.616568914956005,89,70.12987012987013,-2.1951659451659395
georgia,10,2016,37,193,88.12785388127854,3,1.2987012987012987,110,9,64,17.532467532467532,82.44897959183673,7,41.55844155844156,93.10344827586206,44,62.33766233766234,85.40772532188842,20,59.09090909090909,93.54838709677419,150,78.57142857142857,81.93181818181819,61,8.441558441558442,84.12698412698413,-27,-16.233766233766232,5.678874289441808,57,-24.025974025974026,-10.654468684025332,-37,-20.77922077922078,7.695722953973643,24,3.2467532467532436,-8.140661774885771,-130,-19.480519480519476,11.616568914956005
hawaii,11,2016,7,41,91.11111111111111,3,40.25974025974026,111,9,37,1.2987012987012987,88.12785388127854,64,17.532467532467532,82.44897959183673,7,41.55844155844156,93.10344827586206,44,62.33766233766234,85.40772532188842,20,59.09090909090909,93.54838709677419,150,78.57142857142857,81.93181818181819,-30,38.961038961038966,2.9832572298325744,-27,-16.233766233766232,5.678874289441808,57,-24.025974025974026,-10.654468684025332,-37,-20.77922077922078,7.695722953973643,24,3.2467532467532436,-8.140661774885771
iowa,12,2016,5,142,91.61290322580645,3,33.76623376623377,112,9,7,40.25974025974026,91.11111111111111,37,1.2987012987012987,88.12785388127854,64,17.532467532467532,82.44897959183673,7,41.55844155844156,93.10344827586206,44,62.33766233766234,85.40772532188842,20,59.09090909090909,93.54838709677419,-2,-6.493506493506494,0.5017921146953341,-30,38.961038961038966,2.9832572298325744,-27,-16.233766233766232,5.678874289441808,57,-24.025974025974026,-10.654468684025332,-37,-20.77922077922078,7.695722953973643
idaho,13,2016,26,150,84.7457627118644,3,9.740259740259742,113,9,5,33.76623376623377,91.61290322580645,7,40.25974025974026,91.11111111111111,37,1.2987012987012987,88.12785388127854,64,17.532467532467532,82.44897959183673,7,41.55844155844156,93.10344827586206,44,62.33766233766234,85.40772532188842,21,-24.025974025974026,-6.867140513942047,-2,-6.493506493506494,0.5017921146953341,-30,38.961038961038966,2.9832572298325744,-27,-16.233766233766232,5.678874289441808,57,-24.025974025974026,-10.654468684025332
